,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
19,Nevermind,"Dennis Lloyd",48843,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
20,Better,Khalid,46692,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J
21,"Lucky You (feat. Joyner Lucas)",Eminem,44690,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
22,Chlorine,"Twenty One Pilots",44606,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
23,Thunderclouds,Sia,44435,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
24,"Blah Blah Blah","Armin van Buuren",44273,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
25,"Girls Like You (feat. Cardi B)","Maroon 5",43180,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
26,Thunder,"Imagine Dragons",42390,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
27,"My Blood","Twenty One Pilots",42206,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
28,Believer,"Imagine Dragons",42000,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
29,Shotgun,"George Ezra",40439,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
30,"Electricity (with Dua Lipa)","Silk City",40040,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
31,"Shape of You","Ed Sheeran",39998,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
32,"Let You Love Me","Rita Ora",39828,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
33,SAD!,XXXTENTACION,39627,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
34,"Born To Be Yours",Kygo,39496,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
35,Moonlight,XXXTENTACION,38567,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
36,"Better Now","Post Malone",37370,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
37,"High On Life (feat. Bonn)","Martin Garrix",35370,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
38,STOOPID,6ix9ine,35219,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K
39,"In My Feelings",Drake,34987,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
40,REMEDY,Alesso,34266,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
41,Darkside,"Alan Walker",34160,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
42,"One Kiss (with Dua Lipa)","Calvin Harris",34113,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
43,"Nico and the Niners","Twenty One Pilots",34071,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt
44,Jumpsuit,"Twenty One Pilots",33901,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
45,FRIENDS,Marshmello,33562,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
46,"Jackie Chan",Tiësto,32462,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
47,2002,Anne-Marie,32166,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
48,"rockstar (feat. 21 Savage)","Post Malone",32019,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
49,"High Hopes","Panic! At The Disco",31305,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
50,"Neon Gravestones","Twenty One Pilots",31216,https://open.spotify.com/track/0sXvjZV7p4uvyPN4uQo3FH
51,"The Hype","Twenty One Pilots",31099,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
52,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",30818,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
53,Smithereens,"Twenty One Pilots",30412,https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre
54,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,30331,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
55,"Body (feat. brando)","Loud Luxury",30316,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
56,Youngblood,"5 Seconds of Summer",29698,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
57,"SICKO MODE","Travis Scott",29647,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
58,"Whatever It Takes","Imagine Dragons",29315,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
59,"Havana (feat. Young Thug)","Camila Cabello",29180,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
60,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",28688,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
61,Bandito,"Twenty One Pilots",28038,https://open.spotify.com/track/5INKIG4QNuD4xq7qZcfPzp
62,Noticed,"Lil Mosey",27958,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC
63,"Love Someone","Lukas Graham",27733,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ
64,changes,XXXTENTACION,27276,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
65,"I Like It","Cardi B",27017,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
66,IDGAF,"Dua Lipa",26946,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
67,Killshot,Eminem,26789,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv
68,"The Middle",Zedd,26509,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
69,"More Than You Know","Axwell /\ Ingrosso",26411,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
70,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,26169,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
71,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","Imagine Dragons",26071,https://open.spotify.com/track/0cDwUAF7yQrOLRcFfJpSc2
72,"Cut My Lip","Twenty One Pilots",25939,https://open.spotify.com/track/6gFtgkh8ShkrJn52Cbdhxy
73,"Without You (feat. Sandro Cavazza)",Avicii,25558,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
74,"Beautiful (feat. Camila Cabello)",Bazzi,25483,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
75,Perfect,"Ed Sheeran",24987,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
76,"Pet Cheetah","Twenty One Pilots",24975,https://open.spotify.com/track/7daBwTiPNOVgoMUG4SICgh
77,Flames,"David Guetta",24890,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
78,"I Like Me Better",Lauv,24621,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
79,"Jocelyn Flores",XXXTENTACION,24615,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
80,"Sweet but Psycho","Ava Max",24268,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
81,Levitate,"Twenty One Pilots",24259,https://open.spotify.com/track/2uBhGx3m5iJrtsql8Qk00j
82,"Want To","Dua Lipa",24005,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ
83,"Happy Now",Zedd,23923,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
84,"no tears left to cry","Ariana Grande",23774,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
85,"Lucid Dreams","Juice WRLD",23681,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
86,"Wake Up in the Sky","Gucci Mane",23212,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
87,breathin,"Ariana Grande",23179,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J
88,"I'm a Mess","Bebe Rexha",23090,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
89,Legend,"Twenty One Pilots",23029,https://open.spotify.com/track/1CDVadnneswMxi6gBqJTtC
90,"Feel It Still","Portugal. The Man",22868,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
91,"Something Just Like This","The Chainsmokers",22527,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
92,"Emma Smetana","DJ Rusty",22215,https://open.spotify.com/track/3sEdFCqhm6qwN0ncMpPDqD
93,Happier,"Ed Sheeran",21992,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
94,"Say My Name","David Guetta",21504,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
95,"Remind Me to Forget",Kygo,21282,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
96,"Diamond Heart","Alan Walker",21216,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT
97,"Leave the City","Twenty One Pilots",21045,https://open.spotify.com/track/5HCXMBxZIVaVLXpyoqPM3g
98,Fall,Eminem,21042,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato
99,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",20854,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
100,"New Rules","Dua Lipa",20540,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
101,Stargazing,Kygo,20491,https://open.spotify.com/track/23WboaxKiajhKOy509k6oe
102,"Galway Girl","Ed Sheeran",20403,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
103,"Svaz ceskych bohemu",Wohnout,20396,https://open.spotify.com/track/0twbASvGKPDvbWviKZcpyy
104,"The Ringer",Eminem,20389,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE
105,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",20197,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
106,"No Brainer","DJ Khaled",20146,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
107,Closer,"The Chainsmokers",20129,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
108,"Sick Boy","The Chainsmokers",20125,https://open.spotify.com/track/2SxsI73qXm0rJ89Kp5JnpT
109,"Next To Me","Imagine Dragons",19828,https://open.spotify.com/track/31VOknKjFrEX47bZXzqcoF
110,"There's No Way (feat. Julia Michaels)",Lauv,19707,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ
111,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",19533,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
112,"Save That Shit","Lil Peep",19451,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA
113,Zlatokop,Earth,19348,https://open.spotify.com/track/0kOIfVOjrMJAZHyMJx1ThW
114,"Ocean (feat. Khalid)","Martin Garrix",19244,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
115,"Lost In Japan - Remix","Shawn Mendes",19200,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
116,"What Lovers Do (feat. SZA)","Maroon 5",19160,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG
117,"Taste (feat. Offset)",Tyga,19028,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
118,Wolves,"Selena Gomez",18865,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
119,"Mo Bamba","Sheck Wes",18803,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
120,"Love No More","Loud Luxury",18700,https://open.spotify.com/track/15fZrZhdK0g1BS9sDeW6sD
121,"All I Am","Jess Glynne",18638,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV
122,RISE,"League of Legends",18435,https://open.spotify.com/track/69Sy7207dnixZ6w7RSV9Kb
123,"No Stylist (feat. Drake)","French Montana",18386,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
124,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",18379,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
125,"Let You Down",NF,18196,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL
126,Polaroid,"Jonas Blue",18138,https://open.spotify.com/track/1wsLHgXJ4SKIfd5ePSX1hD
127,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",18101,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
128,"All Falls Down (feat. Juliander)","Alan Walker",17828,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
129,BEBE,6ix9ine,17812,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C
130,"Wonderwall - Remastered",Oasis,17780,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
131,"Let Me Down Slowly","Alec Benjamin",17660,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
132,Silence,Marshmello,17514,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
133,Demons,"Imagine Dragons",17255,https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
134,"God's Plan",Drake,17001,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
135,"Mona Lisa (feat. Kendrick Lamar)","Lil Wayne",17000,https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8
136,Vozíme,Ego,16827,https://open.spotify.com/track/2ZkzWeBRaUDWiM1So7KBK7
137,"God is a woman","Ariana Grande",16813,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
138,"Head Above Water","Avril Lavigne",16609,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6
139,"I'm Yours","Jason Mraz",16510,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
140,"Perfect Week",Calin,16484,https://open.spotify.com/track/2iRdbpbnZTvJBBJWxmTJsm
141,"The Night We Met","Lord Huron",16437,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
142,"Stressed Out","Twenty One Pilots",16415,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
143,Connection,OneRepublic,16411,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
144,"In the End","Linkin Park",16396,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
145,Kamikaze,Eminem,16363,https://open.spotify.com/track/2gsNpSn7VvvJuSrIDfRoYy
146,"Always Remember Us This Way","Lady Gaga",16360,https://open.spotify.com/track/74iZuPGwyL33VlTr6jTnab
147,"Lonely Together (feat. Rita Ora)",Avicii,16209,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab
148,"Seven Nation Army","The White Stripes",16146,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr
149,Greatest,Eminem,16112,https://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv
150,"lovely (with Khalid)","Billie Eilish",16079,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
151,Audio,Sia,15996,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
152,Radioactive,"Imagine Dragons",15963,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
153,"Potkal Jsem Tě Po Letech",Chinaski,15963,https://open.spotify.com/track/3wnSkikz2xzpf03UEDgTj9
154,Spotlight,Marshmello,15915,https://open.spotify.com/track/6VrCmhRBFnuGKmtNfk4jDs
155,"In My Blood","Shawn Mendes",15894,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
156,Padam,"Ben Cristovao",15794,https://open.spotify.com/track/3WhPmndpgVLtnBF9tMEtgN
157,"Thinking out Loud","Ed Sheeran",15772,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
158,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,15763,https://open.spotify.com/track/7w9bgPAmPTtrkt2v16QWvQ
159,"Chci tančit",Mirai,15755,https://open.spotify.com/track/3Uq54ocRHLezgitc7PsIR0
160,Sedm,"Nik Tendo",15710,https://open.spotify.com/track/7Kk3JdKFFQv1YN2hluyx1J
161,"Just Got Paid",Sigala,15668,https://open.spotify.com/track/5CpkVOosLFc83LbwqO6hnI
162,"Symphony (feat. Zara Larsson)","Clean Bandit",15494,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
163,"Wake Me Up",Avicii,15454,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
164,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",15357,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
165,Africa,TOTO,15325,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
166,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",15320,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
167,Faded,"Alan Walker",15224,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
168,Human,"Rag'n'Bone Man",15218,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
169,Dreamer,"Axwell /\ Ingrosso",15185,https://open.spotify.com/track/0RTzJVkunbGwuRjXDFHnjf
170,Numb,"Linkin Park",15112,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
171,"Don't Let Me Down","The Chainsmokers",15102,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
172,"Too Good At Goodbyes","Sam Smith",15088,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
173,Photograph,"Ed Sheeran",14982,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
174,"'Till I Collapse",Eminem,14941,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS
175,"River (feat. Ed Sheeran)",Eminem,14904,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s
176,"Like I Do","David Guetta",14879,https://open.spotify.com/track/4aBYzs8RxZMuqyOanNlf8I
177,"Not Alike (feat. Royce Da 5'9)",Eminem,14835,https://open.spotify.com/track/28FGV3ORH14MYORd7s5dlU
178,"Million Reasons","Lady Gaga",14803,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
179,September,"Earth, Wind & Fire",14752,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
180,1999,"Charli XCX",14732,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8
181,"All Star","Smash Mouth",14676,https://open.spotify.com/track/3cfOd4CMv2snFaKAnMdnvK
182,Heathens,"Twenty One Pilots",14582,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
183,Vibe,Earth,14545,https://open.spotify.com/track/4X4w3ePPB30QupDk0VLo7g
184,Motýli,Mandrage,14537,https://open.spotify.com/track/32DWJKw2RH44E50stKxDm4
185,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",14482,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
186,"There's Nothing Holdin' Me Back","Shawn Mendes",14400,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml
187,"Tints (feat. Kendrick Lamar)","Anderson .Paak",14396,https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x
188,"Look At Me!",XXXTENTACION,14337,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s
189,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,14243,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
190,"It Ain't Me",Kygo,14241,https://open.spotify.com/track/23i3AkDGUo6wZJP15V67kQ
191,"Castle on the Hill","Ed Sheeran",14229,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
192,"What About Me (feat. Sosamann)","Lil Wayne",14212,https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM
193,"Treat You Better","Shawn Mendes",14144,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
194,"Psycho (feat. Ty Dolla $ign)","Post Malone",14065,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
195,"Cheap Thrills",Sia,14061,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
196,Jupiter,Earth,14035,https://open.spotify.com/track/1TwYvMk53xnN6mkDWYEdAR
197,"Everybody Dies In Their Nightmares",XXXTENTACION,13981,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
198,Stay,Zedd,13979,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo
199,"Dancing In The Moonlight (feat. NEIMY)",Jubël,13926,https://open.spotify.com/track/4Vs8RLrUdDXeaZbNeIOrtn
200,"Side Effects (feat. Emily Warren)","The Chainsmokers",13916,https://open.spotify.com/track/5hrXLJJrnKraxRQntH0Vv9
